id,videoID,title,description,publishedAt,thumbnail,duration,tags,views,likes,dislikes,comments,sport,teams,players,umpires,topic,gamedate
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC4zODMyNzgxRTc3QzBBMjJE,IlI4zQQ3jgk,"Todd Frazier and his son both hit home runs today, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-06-02T04:28:49Z,https://i.ytimg.com/vi/IlI4zQQ3jgk/maxresdefault.jpg,PT1M32S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",610461,11961,265,477,,,Todd Frazier,,Home Run,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC40Mzg1NEVCNkVCNjNGNDk0,9kHUrj9mtdc,"Edwin Diaz & The Mets Blow a 3 Run Lead to the Dodgers, A Breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-31T17:45:33Z,https://i.ytimg.com/vi/9kHUrj9mtdc/maxresdefault.jpg,PT1M43S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",157343,3041,42,281,,Mets|Dodgers,Edwin Diaz,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5ENjBBMUU1QjQ5QUZEMTE3,DoC2Ev91FP4,Tim Anderson takes a changeup to the helmet in his first at bat vs the Royals since the dust up in A,"https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-11-17T00:42:48Z,https://i.ytimg.com/vi/DoC2Ev91FP4/maxresdefault.jpg,PT2M18S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",429991,7300,220,717,,Royals,Tim Anderson,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC44OEYxMzRDRDg1REM4QjIw,p99dwT535wk,"Derek Dietrich hits three home runs in three consecutive at bats vs the Pirates, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-29T04:47:30Z,https://i.ytimg.com/vi/p99dwT535wk/maxresdefault.jpg,PT2M4S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",538321,8357,214,607,,Pirates,Derek Dietrich,,Home Run,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5EMzdGRjBBQzVCNEY2NDhG,5Ngk0c-1-RM,"Mallex Smith steals every base, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-28T22:34:59Z,https://i.ytimg.com/vi/5Ngk0c-1-RM/maxresdefault.jpg,PT2M18S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",1710541,20449,462,903,,,Mallex Smith,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC44QUE0MzNDRkM4RjA0Njcy,vvjcVL04ANo,"Craig Counsell and the ump go face to face screaming at each other, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-28T21:05:33Z,https://i.ytimg.com/vi/vvjcVL04ANo/maxresdefault.jpg,PT2M12S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",418421,6699,144,758,,,Craig Counsell,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5FOTM0MjQ2Q0ZDQURDRUFE,Mz2ou_E2XH8,AL East Wrap Up | May 22nd,"https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-23T05:39:31Z,https://i.ytimg.com/vi/Mz2ou_E2XH8/maxresdefault.jpg,PT6M27S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",36669,734,14,114,,,,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5BMDNGMkVEMjBGMzNGNEJC,2Pn6sLP6FQg,"Clint Hurdle Ejected After Replay Gets Call Wrong, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-22T19:58:06Z,https://i.ytimg.com/vi/2Pn6sLP6FQg/maxresdefault.jpg,PT2M1S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",318225,3402,103,286,,,Clint Hurdle,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5BNTZDRUVBRkUwRDU3N0FF,mZq08-eH_wE,"Ron Gardenhire gets ejected after replay overturns the call, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-22T18:54:06Z,https://i.ytimg.com/vi/mZq08-eH_wE/maxresdefault.jpg,PT1M32S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",168193,1376,80,164,,,Ron Gardenhire,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC43OTQxRDdENkQwNEZGMkQy,kZalilmS3pU,"Cubs come back in the 9th for their 5th walk off of the season, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-23T17:02:43Z,https://i.ytimg.com/vi/kZalilmS3pU/maxresdefault.jpg,PT2M20S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'cubs', 'walk off']",108721,1808,31,111,,Cubs,,,Walk-Off,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC44QjI0MDE3MzFCMUVBQTkx,P0etJwxEUgI,"The Yankees and Orioles playing bad baseball in Baltimore, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-21T18:27:48Z,https://i.ytimg.com/vi/P0etJwxEUgI/maxresdefault.jpg,PT2M20S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",631722,7699,166,458,,Orioles|Yankees,,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC4xQUM0MzI0QzhGOEZFMzg3,RYq8YIICI8I,"Craig Counsell gets ejected for telling the home plate ump to watch the game, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-11-17T00:42:48Z,https://i.ytimg.com/vi/RYq8YIICI8I/maxresdefault.jpg,PT2M1S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",520572,4227,161,622,,,Craig Counsell,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC42MzE1QTJBMEI3NjI4Rjk5,NS8CksnUJi8,"Home plate umpire goes completely brainless in this Texas vs Houston softball game, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-20T01:19:13Z,https://i.ytimg.com/vi/NS8CksnUJi8/maxresdefault.jpg,PT2M1S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",1428141,13094,449,1736,,,,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC4xMkY0MDcyODk4MENFQUMw,kPAo193pgac,"Joe Maddon protests the game because Sean Doolittle taps the ground in his delivery, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-11-17T00:42:48Z,https://i.ytimg.com/vi/kPAo193pgac/maxresdefault.jpg,PT2M18S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'cubs', 'madden', 'doolittle', 'protest', 'mlb']",1178804,7660,426,1123,,Cubs,Sean Doolittle,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC41NEI5MkYxNzc0MDczQUUw,_w3vqY-qUxI,May 18th NCAA Softball Regionals Update,"https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-19T03:54:20Z,https://i.ytimg.com/vi/_w3vqY-qUxI/sddefault.jpg,PT3M40S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",18388,325,6,66,,,,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC43RjU3NEIyMjFBMEIxQ0ZF,PObqbl7vHsg,May 18th MLB (Day Games) Round Up,"https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-19T02:38:35Z,https://i.ytimg.com/vi/PObqbl7vHsg/hqdefault.jpg,PT6M,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",45933,936,10,88,,,,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5DODgyNEY0MzE2QzEwMUFE,OVYAUWQYALE,"Kyle Schwarber works a 13 pitch at bat vs Kyle Barraclough and ends it with a homer, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-11-17T00:42:48Z,https://i.ytimg.com/vi/OVYAUWQYALE/sddefault.jpg,PT2M12S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",167964,3326,54,144,,,Kyle Schwarber|Kyle Barraclough,,Home Run,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5ENjg2QjQ3OTVDOUE2QzYw,2FH-LxmZOIk,"Gleyber Torres with a big at bat vs Jose Alvarado, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-18T04:07:25Z,https://i.ytimg.com/vi/2FH-LxmZOIk/sddefault.jpg,PT1M14S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",85425,1164,26,49,,,Gleyber Torres|Jose Alvarado,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5DQTIzMEQyQTJBNDA4ODdF,xzzhiD6pYgw,"Gio hits the walk off and the Yankees celebrate, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-18T03:43:28Z,https://i.ytimg.com/vi/xzzhiD6pYgw/sddefault.jpg,PT1M19S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",33405,677,16,36,,Yankees,,,Walk-Off,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC4yMUZGOEVGNUQ0RUI4Mzg4,ZnsBftq-7Z0,"The Orioles are bad at baseball, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-11-17T00:42:48Z,https://i.ytimg.com/vi/ZnsBftq-7Z0/sddefault.jpg,PT2M18S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",694068,16590,258,1275,,Orioles,,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC4yMzk0RjU2NDJBMzI5RDE2,sdsekJMtbFw,"Puig gets sexual with his bat then hits a walk off single in the bottom of the tenth, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-16T23:16:41Z,https://i.ytimg.com/vi/sdsekJMtbFw/sddefault.jpg,PT2M6S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'puig', 'reds', 'walk off']",306980,6116,84,242,,Reds,,,Walk-Off,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC40NUU5MjUxOUU1MDRGQzM0,ETsCLJDagHU,"Austin Riley Smokes a Home Run for his first MLB hit, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-16T05:30:36Z,https://i.ytimg.com/vi/ETsCLJDagHU/sddefault.jpg,PT2M5S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",226298,3580,54,143,,,Austin Riley,,Home Run,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC43Njc4MTZEMDgzNUM1NEVG,JU6hmkDfZG4,"Sharks win in OT and the Blues threaten to murder the refs, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-16T03:48:03Z,https://i.ytimg.com/vi/JU6hmkDfZG4/sddefault.jpg,PT1M45S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'sharks', 'blues', 'OT', 'NHL']",411364,7261,415,730,,,,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5DRkY0QzQxNDhEODU4QUJE,Ha0ruReHaZ0,"Schoop dekes out Cron, His Own First Basemen, A Breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-15T18:36:27Z,https://i.ytimg.com/vi/Ha0ruReHaZ0/sddefault.jpg,PT1M35S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'cron', 'twins', 'angels', 'ohtani', 'schoop']",325447,5287,83,232,,Twins|Angels,,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5BNTdEMTYxNTdFRkRFMUQ0,ZxXpyRUvGtc,"George Springer HIts an Inside the Park Homer in Detroit, A Breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-15T02:12:20Z,https://i.ytimg.com/vi/ZxXpyRUvGtc/sddefault.jpg,PT1M12S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'george springer', 'astros', 'inside the park home run']",39038,751,9,59,,Astros,George Springer,,Home Run,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC4zNTI2QjhBOThBN0JGQTEx,Sm6FZ_QDD6I,"Michael Chavis hits a Monster Shot that Everyone Thought Went Foul, a Breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-15T01:42:20Z,https://i.ytimg.com/vi/Sm6FZ_QDD6I/sddefault.jpg,PT2M,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'michael chavis', 'red sox', 'home run']",683624,6686,163,591,,Red Sox,Michael Chavis,,Home Run,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5FMUU5ODU1MDE0RTk1Q0Ew,KFCDfrjQZII,"Bob Melvin ejected after Encarnación walks & Vogelbach Goes Deep, a Breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T17:34:22Z,https://i.ytimg.com/vi/KFCDfrjQZII/sddefault.jpg,PT1M57S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",173439,2239,48,192,,,Bob Melvin,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5CQzUwREI3MzkxQjdBM0E0,D9_Qf38ZS3M,"Yasmani Grandal allows the go ahead runner to reach and Matt Albers aint happy about it, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T04:27:37Z,https://i.ytimg.com/vi/D9_Qf38ZS3M/sddefault.jpg,PT1M53S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",370223,4077,130,483,,,Yasmani Grandal|Matt Albers,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC40MkJFNUMzMTJDNkVFQjEy,jHoqp0Q962Y,"Cody Bellinger throws out Stephen Strasburg at First Base To Keep the No Hitter Alive,  A Breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/jHoqp0Q962Y/sddefault.jpg,PT1M48S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio']",423625,4980,123,220,,,Cody Bellinger|Stephen Strasburg,,No-Hitter,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC43ODA2MDVCQzY5QzZDMjUw,uGcBNDcbdh8,"Willson Contreras hits a walk off bomb in the bottom of the 15th inning, a breakdown","https://jomboymedia.com/category/breakdowns


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-12T03:11:07Z,https://i.ytimg.com/vi/uGcBNDcbdh8/sddefault.jpg,PT1M44S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'contreras', 'walk off', 'cubs', 'home run', 'cubs brewers']",99507,1499,14,54,,Cubs|Brewers,Willson Contreras,,Home Run|Walk-Off,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC4xQ0EyNTVGREQ1Nzk5MkVB,n7Gjmeqxaro,"Nick Hundley With A Little League Home Run vs the Indians, A Breakdown","https://jomboymedia.com/category/breakdowns


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/n7Gjmeqxaro/sddefault.jpg,PT1M22S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'oakland', 'indians', 'baseball', 'little league home run']",267889,3960,53,142,,Indians,Nick Hundley,,Home Run,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC4yMkNBN0M4QUJEQzYxMjA3,AVF2tmNQqco,"Rizzo Motions for the Umpire to Move, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/AVF2tmNQqco/sddefault.jpg,PT1M32S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'rizzo', 'umpire', 'move']",1647783,19360,470,1180,,,,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5BNjBCMUFCN0Q5QzUyMjlG,0syX0WoWj8A,"Nick Senzel first career triple & Dugger Almost Makes A Great Grab, A Breakdown","https://jomboymedia.com/category/breakdowns


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/0syX0WoWj8A/sddefault.jpg,PT1M33S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'nick senzel', 'duffer']",95256,1289,16,50,,,Nick Senzel,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC40MkQ0RjUwRTlGMUU4N0ZG,y5-OWQrMtIQ,"Matt Chapman takes Brad Hand deep in the 12th inning to walk it off, a breakdown","https://jomboymedia.com/category/breakdowns


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/y5-OWQrMtIQ/hqdefault.jpg,PT2M21S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', ""A's"", 'chapman', 'walk off', 'oakland']",160492,2659,29,73,,A's,Matt Chapman|Brad Hand,,Walk-Off,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC4wOTkzRUNGQkU5QzI1QTA3,v8zpVG6RYdg,"Mets Game Ends with Two Consecutive Overturned Calls, A Breakdown","https://jomboymedia.com/category/breakdowns


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/v8zpVG6RYdg/sddefault.jpg,PT1M36S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'mets', 'marlins', 'overturned calls', 'umpipre', 'mlb']",281241,2718,58,105,,Marlins|Mets,,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC5DQzY2RDZFRUQyRDlDQkMw,pAi5N5nRVTk,"Gio Urshela hits a two rbi single to give the Yanks the lead, a breakdown","https://jomboymedia.com/category/breakdowns


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/pAi5N5nRVTk/sddefault.jpg,PT1M29S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'gio urshela', 'yankees', 'baseball', 'mlb']",78538,952,20,48,,Yankees,,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC43Q0UyODJENjc3NDRCODU0,Oouf9fSN-4U,"Ned Yost Ejected over Strike Three call, a breakdown","https://jomboymedia.com/


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/Oouf9fSN-4U/sddefault.jpg,PT1M36S,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'ned yost', 'astros', 'royals']",92946,993,17,62,,Royals|Astros,Ned Yost,,,
UExDdnFLbHRZVWctSk1jWkFMeVIzdU16YWFpZWRxM2MtdC4yM0YxNkQ4MTExRjg4RUI2,IH5wjwX16bo,"Josh Reddick robs Hunter Pence, a breakdown","https://jomboymedia.com/category/breakdowns


Like, Share, Comment, Subscribe

twitter: http://www.twitter.com/jomboy_
instagram: http://www.instagram.com/Jomboy_",2019-05-14T05:35:08Z,https://i.ytimg.com/vi/IH5wjwX16bo/maxresdefault.jpg,PT2M,"['jomboy videos', 'jomboy', 'jake sucks', 'talkin yanks', 'jomboy podcast', 'tv podcast', 'just talkin podcast', 'mlb breakdowns', 'Talkin yanks', 'jomboy jake radio', 'hunter pence', 'josh reddick']",145035,2406,32,160,,,Hunter Pence|Josh Reddick,,,
